"fold","class","weight_name","svm_weight","xgb_weight","nn_weight","f1_score"
"0","AML.with.MDS.related.cytogenetic.abnormalities","W4",0.9,0.1,0,0.647214854111406
"0","AML.with.MDS.related.gene.mutations","W29",0.6,0.3,0.1,0.641711229946524
"0","AML.with.in.frame.bZIP.CEBPA","W22",0.8,0,0.1,0.926829268292683
"0","AML.with.inv.16..t.16.16..CBFB..MYH11","W1",0.9,0,0,0.952808988764045
"0","AML.with.inv.3..t.3.3..GATA2.MECOM","W2",1,0,0,NA
"0","AML.with.mutated.NPM1","W4",0.9,0.1,0,0.913294797687861
"0","AML.with.mutated.TP53","W117",0.1,0,0.9,0.634146341463415
"0","AML.with.t.6.9..DEK..NUP214","ALL",1,1,1,0.981818181818182
"0","AML.with.t.8.21..RUNX1..RUNX1T1","W1",0.9,0,0,0.964444444444444
"0","AML.with.t.9.11..MLLT3..KMT2A","W95",0.3,0,0.6,0.834042553191489
"0","APL..t.15.17..PML..RARA","W1",0.9,0,0,0.851851851851852
"0","CBFA2T3..GLIS2","W65",0.3,0.4,0.3,0.714285714285714
"0","ETV6..MNX1","W104",0.2,0,0.7,0.857142857142857
"0","FUS..ERG","W1",0.9,0,0,1
"0","KAT6A..CREBBP","W1",0.9,0,0,0.875
"0","KMT2A..ELL","W1",0.9,0,0,0.84375
"0","KMT2A..MLLT1","W42",0.8,0,0.2,0.580645161290323
"0","KMT2A..MLLT10","W1",0.9,0,0,0.69047619047619
"0","KMT2A..MLLT4....AFDN.","W12",0.5,0.5,0,0.916666666666667
"0","NUP98..KDM5A","ALL",1,1,1,NA
"0","NUP98..NSD1","W96",0.4,0,0.6,0.853333333333333
"0","PICALM..MLLT10","ALL",1,1,1,NA
"0","RBM15..MRTF1","W72",0.6,0,0.4,0.857142857142857
"1","AML.with.MDS.related.cytogenetic.abnormalities","ALL",1,1,1,0.634429400386847
"1","AML.with.MDS.related.gene.mutations","W76",0.4,0.2,0.4,0.650246305418719
"1","AML.with.in.frame.bZIP.CEBPA","W26",0.6,0.2,0.1,0.896551724137931
"1","AML.with.inv.16..t.16.16..CBFB..MYH11","W2",1,0,0,0.943566591422122
"1","AML.with.inv.3..t.3.3..GATA2.MECOM","W71",0.5,0,0.4,0.740740740740741
"1","AML.with.mutated.NPM1","W7",0.6,0.3,0,0.906666666666667
"1","AML.with.mutated.TP53","W59",0.6,0.1,0.3,0.666666666666667
"1","AML.with.t.6.9..DEK..NUP214","W1",0.9,0,0,0.964285714285714
"1","AML.with.t.8.21..RUNX1..RUNX1T1","W3",0.8,0.1,0,0.971046770601336
"1","AML.with.t.9.11..MLLT3..KMT2A","W98",0.3,0.1,0.6,0.826446280991735
"1","APL..t.15.17..PML..RARA","W1",0.9,0,0,0.862385321100917
"1","CBFA2T3..GLIS2","W96",0.4,0,0.6,0.645161290322581
"1","ETV6..MNX1","W72",0.6,0,0.4,0.869565217391304
"1","FUS..ERG","W11",0.4,0.5,0,0.923076923076923
"1","KAT6A..CREBBP","W42",0.8,0,0.2,0.941176470588235
"1","KMT2A..ELL","W78",0.3,0.3,0.4,0.813559322033898
"1","KMT2A..MLLT1","W65",0.3,0.4,0.3,0.6
"1","KMT2A..MLLT10","W66",0.1,0.5,0.3,0.738095238095238
"1","KMT2A..MLLT4....AFDN.","W18",0.2,0.8,0,0.88
"1","NUP98..KDM5A","W50",0.3,0.5,0.2,NA
"1","NUP98..NSD1","W72",0.6,0,0.4,0.835443037974684
"1","PICALM..MLLT10","ALL",1,1,1,0.608695652173913
"1","RBM15..MRTF1","W42",0.8,0,0.2,0.909090909090909
"2","AML.with.MDS.related.cytogenetic.abnormalities","W25",0.8,0.1,0.1,0.683060109289617
"2","AML.with.MDS.related.gene.mutations","ALL",1,1,1,0.625
"2","AML.with.in.frame.bZIP.CEBPA","W1",0.9,0,0,0.920792079207921
"2","AML.with.inv.16..t.16.16..CBFB..MYH11","W2",1,0,0,0.940909090909091
"2","AML.with.inv.3..t.3.3..GATA2.MECOM","ALL",1,1,1,0.888888888888889
"2","AML.with.mutated.NPM1","W23",0.9,0,0.1,0.908284023668639
"2","AML.with.mutated.TP53","W107",0.2,0.1,0.7,0.631578947368421
"2","AML.with.t.6.9..DEK..NUP214","W78",0.3,0.3,0.4,1
"2","AML.with.t.8.21..RUNX1..RUNX1T1","W1",0.9,0,0,0.971046770601336
"2","AML.with.t.9.11..MLLT3..KMT2A","W65",0.3,0.4,0.3,0.842105263157895
"2","APL..t.15.17..PML..RARA","W1",0.9,0,0,0.864864864864865
"2","CBFA2T3..GLIS2","W9",0.5,0.4,0,0.727272727272727
"2","ETV6..MNX1","ALL",1,1,1,0.769230769230769
"2","FUS..ERG","W1",0.9,0,0,0.933333333333333
"2","KAT6A..CREBBP","ALL",1,1,1,0.8
"2","KMT2A..ELL","W41",0.7,0,0.2,0.833333333333333
